"","date","beepno","beeptime","Relaxed","Down","Irritated","Satisfied","Lonely","Anxious","Enthusiastic","Suspicious","Cheerful","Guilty","Indecisive","Strong","Restless","Agitated","Worrying","Concentration"
"1","13/08/12",1,"08:58",5,-1,1,5,-1,-1,4,1,5,-1,1,5,1,1,1,5
"2","14/08/12",5,"14:32",4,0,3,3,0,0,3,1,4,0,1,4,1,2,1,4
"3","14/08/12",6,"16:17",4,0,2,3,0,0,4,1,4,0,2,4,2,1,1,3
"4","14/08/12",8,"18:04",4,0,1,4,0,0,4,1,4,1,1,4,1,1,1,4
"5","14/08/12",9,"20:57",4,0,2,4,0,0,4,1,4,1,2,3,2,1,1,4
"6","14/08/12",10,"21:54",5,0,1,4,0,0,3,1,3,1,2,3,1,1,1,3
"7","15/08/12",2,"10:03",5,0,1,3,0,0,3,1,4,0,3,4,1,1,1,4
"8","15/08/12",3,"10:43",3,1,1,3,0,0,3,1,3,0,4,3,1,1,1,4
"9","15/08/12",4,"12:44",3,0,3,3,0,0,3,1,3,0,3,4,1,3,1,4
"10","15/08/12",5,"14:09",3,0,2,4,0,-1,3,1,3,1,3,4,2,2,1,3
"11","15/08/12",6,"16:18",2,-1,4,2,0,0,3,2,3,1,2,3,1,3,1,4
"12","15/08/12",7,"17:14",4,0,3,3,0,0,3,1,3,0,2,3,2,3,1,4
"13","15/08/12",8,"18:26",4,0,2,4,0,0,3,1,4,0,2,3,3,2,1,4
"14","15/08/12",9,"19:55",3,-1,3,3,0,0,3,1,3,1,3,3,2,3,1,3
"15","15/08/12",10,"21:34",4,0,2,1,0,0,3,1,4,0,1,4,1,1,1,3
"16","16/08/12",2,"09:10",5,1,2,4,0,0,3,1,3,0,3,3,2,2,1,4
"17","16/08/12",3,"11:07",3,0,3,3,0,0,3,1,3,0,3,4,3,2,1,4
"18","16/08/12",10,"22:04",4,0,3,3,0,0,3,1,4,0,2,3,2,2,1,4
"19","17/08/12",1,"07:36",5,1,1,4,0,-1,3,1,3,-1,1,3,1,1,1,2
"20","17/08/12",2,"09:38",5,0,1,5,-1,-1,4,1,4,0,2,5,1,1,1,5
"21","17/08/12",3,"11:22",5,1,2,3,0,-1,3,1,3,0,2,4,2,2,1,4
"22","17/08/12",5,"14:46",3,0,3,3,-1,-1,3,1,4,-1,2,4,2,3,1,3
"23","17/08/12",6,"16:27",3,0,3,3,0,0,3,1,3,0,3,3,3,3,1,4
"24","17/08/12",7,"16:58",5,0,2,5,-1,-1,5,1,5,0,1,5,1,1,1,5
"25","17/08/12",8,"18:00",5,0,1,3,-1,-1,4,1,4,-1,2,4,2,2,1,3
"26","17/08/12",9,"19:38",5,0,1,4,0,0,4,1,4,0,1,4,1,1,1,4
"27","17/08/12",10,"21:16",5,0,1,5,-1,-1,5,1,5,-1,2,5,1,1,1,4
"28","18/08/12",1,"08:40",5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
"29","18/08/12",2,"09:42",5,0,2,4,0,0,3,1,4,0,2,4,1,1,1,4
"30","18/08/12",6,"16:26",6,0,1,5,0,0,4,1,5,0,1,5,1,1,1,5
"31","18/08/12",8,"18:58",4,0,2,5,0,0,4,1,5,1,2,4,1,2,1,4
"32","18/08/12",9,"20:38",5,0,1,4,0,0,3,1,4,0,2,3,1,1,1,4
"33","18/08/12",10,"21:52",5,0,2,4,0,0,3,1,4,0,2,3,2,1,1,4
"34","19/08/12",2,"09:44",4,2,2,3,2,1,3,2,3,1,4,3,2,2,4,4
"35","19/08/12",4,"12:13",4,2,1,3,1,0,3,2,3,0,2,3,2,2,3,3
"36","19/08/12",5,"14:43",4,1,2,4,1,0,3,1,3,0,2,3,1,1,2,4
"37","19/08/12",6,"16:04",4,0,2,4,0,0,4,1,4,0,2,3,2,2,1,4
"38","19/08/12",7,"17:28",5,0,1,5,0,0,4,1,5,0,2,4,2,2,1,4
"39","19/08/12",8,"18:15",5,0,1,4,0,0,4,1,5,0,1,5,1,1,5,5
"40","20/08/12",4,"12:22",4,0,2,4,0,0,3,1,4,0,2,4,2,2,1,5
"41","20/08/12",6,"16:11",4,0,2,4,0,0,3,1,4,0,2,4,2,2,1,5
"42","20/08/12",9,"20:26",5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
"43","21/08/12",1,"08:14",5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
"44","21/08/12",3,"10:46",4,0,1,3,0,0,3,1,3,0,3,3,1,1,1,3
"45","21/08/12",4,"12:46",3,1,2,3,0,0,4,1,4,1,3,3,1,2,1,4
"46","21/08/12",5,"14:32",4,1,1,3,0,0,3,1,3,1,4,3,1,2,1,2
"47","21/08/12",6,"16:17",5,0,1,4,0,0,3,1,4,1,2,3,1,2,1,4
"48","21/08/12",7,"17:02",4,0,2,4,0,0,4,1,4,0,2,4,2,2,1,4
"49","21/08/12",9,"20:57",5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
"50","21/08/12",10,"21:54",4,0,3,4,0,0,4,1,4,0,1,5,1,2,1,5
"51","22/08/12",1,"08:54",4,1,1,3,0,-1,3,1,3,0,2,3,1,1,1,4
"52","22/08/12",2,"10:03",4,0,1,4,0,0,4,1,4,0,3,4,1,1,1,4
"53","22/08/12",3,"10:43",4,0,2,4,0,0,4,1,4,0,2,4,2,2,1,4
"54","22/08/12",4,"12:44",3,0,3,4,0,0,4,1,4,0,2,4,2,3,1,4
"55","22/08/12",5,"14:09",4,0,3,5,0,0,4,1,5,0,2,5,2,2,1,5
"56","22/08/12",6,"16:18",5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
"57","22/08/12",7,"17:14",5,1,2,3,0,0,4,1,3,0,2,4,2,2,1,4
"58","22/08/12",8,"18:26",5,0,1,5,-1,0,5,1,5,0,1,5,1,1,1,5
"59","22/08/12",10,"21:34",5,0,1,5,0,0,4,1,5,0,1,5,1,2,1,5
"60","23/08/12",2,"09:10",5,-1,1,5,0,0,5,1,5,0,1,5,1,1,1,5
"61","23/08/12",3,"11:07",5,-1,1,5,0,0,5,1,5,0,2,5,1,1,1,5
